,ANO,DISCIPLINA,DESCRICAO,TAXA_DE_APROVACAO
0,2003,CAT107,INSTALACOES INDUSTRIAIS,1.0
1,2003,CAT112,EXPRESSAO GRAFICA I,0.8724999999999999
2,2003,CAT113,EXPRESSAO GRAFICA II,1.0
3,2003,CAT126,SISTEMAS MECANICOS,0.78
4,2003,CAT127,SISTEMAS ELETRICOS,0.95
5,2003,CAT137,SISTEMAS TERMODINAMICOS,0.95
6,2003,CAT301,PLANEJAMENTO INTEGRADO DE RECURSOS,0.0
7,2003,CAT302,SUPRIMENTO E FONTES DE ENERGIA,0.0
8,2003,CAT304,MODELOS ENERGETICOS E PLANEJAMENTO REGIONAL,1.0
9,2003,CAT305,ANALISE E PROJECAO DA DEMANDA DE ENERGIA,1.0
10,2003,CIC107,PROGRAMACAO DE COMPUTADORES I,0.9199999999999999
11,2003,CIC108,PROGRAMACAO DE COMPUTADORES II,0.5275
12,2003,CIC109,ALGORITMOS E ESTRUTURA DE DADOS I,0.77
13,2003,CIC111,MATEMATICA DISCRETA II,0.69
14,2003,CIC170,CALCULO NUMERICO,0.7000000000000001
15,2003,CIC180,CONTROLE DE PROCESSOS POR COMPUTADOR,1.0
16,2003,CIC181,CONTROLE NUMERICO DE SISTEMAS MECANICOS DE PRODUCAO,0.98
17,2003,CIC240,METODOLOGIA DE PROJETO DE SOFTWARE,0.875
18,2003,CIC270,PESQUISA OPERACIONAL I,0.815
19,2003,CIC271,PESQUISA OPERACIONAL II,0.9199999999999999
20,2003,CIC272,INTELIGENCIA COMPUTACIONAL PARA OTIMIZACAO,0.86
21,2003,CIC273,SIMULACAO APLICADA,0.8
22,2003,CIC370,OTIMIZACAO COMBINATORIA,0.8433333333333333
23,2003,CIC373,FLUXO EM REDES,0.78
24,2003,CIC374,PROGRAMACAO DINAMICA,0.4
25,2003,EDU301,METODOS E TECNICAS DE PESQUISA,0.895
26,2003,FIS209,MECANICA CLASSICA,0.59
27,2003,FIS210,FISICA TERMICA,0.7088888888888889
28,2003,FIS211,ELETROMAGNETISMO,0.64625
29,2003,FIS212,ESTRUTURA DA MATERIA,0.7766666666666667
30,2003,FIS213,OSCILACOES E ONDAS,0.7599999999999999
31,2003,FIS214,MECANICA RACIONAL,0.64125
32,2003,FIS215,MECANICA DO CONTINUO,0.98
33,2003,MET247,ENGENHARIA DE PROCESSOS MECANICOS,0.96
34,2003,MET248,PRINCIPIOS DE CIENCIA DOS MATERIAIS,0.98
35,2003,MTM112,INTRODUCAO A ALGEBRA LINEAR,0.5263636363636364
36,2003,MTM122,CALCULO DIFERENCIAL E INTEGRAL I,0.45222222222222225
37,2003,MTM123,CALCULO DIFERENCIAL E INTEGRAL II,0.6061538461538462
38,2003,MTM124,CALCULO DIFERENCIAL E INTEGRAL III,0.7489999999999999
39,2003,MTM125,INTRODUCAO AS EQUACOES DIFERENCIAIS ORDINARIAS,0.5041666666666667
40,2003,MTM131,GEOMETRIA ANALITICA E CALCULO VETORIAL,0.49000000000000005
41,2003,MTM144,METODOS MATEMATICOS DA ENGENHARIA II,0.76
42,2003,MTM151,ESTATISTICA E PROBABILIDADE,0.4763636363636364
43,2003,MTM154,ESTATISTICA APLICADA I,0.545
44,2003,MTM155,ESTATISTICA APLICADA II,0.64
45,2003,PRO100,ENGENHARIA AMBIENTAL,0.96
46,2003,PRO101,INTRODUCAO A ENGENHARIA DE PRODUCAO,0.98
47,2003,PRO102,INTRODUCAO A METODOLOGIA DA PESQUISA,0.98
48,2003,PRO103,PROJETO EM ENGENHARIA DE PRODUCAO I,0.96
49,2003,PRO104,PROJETO EM ENGENHARIA DE PRODUCAO II,0.97
50,2003,PRO210,CONTROLE E GERENCIA DE QUALIDADE,0.94
51,2003,PRO215,PLANEJAMENTO E CONTROLE DA PRODUCAO I,0.98
52,2003,PRO216,PLANEJAMENTO E CONTROLE DE PRODUCAO II,0.96
53,2003,PRO217,PLANEJAMENTO DAS INSTALACOES,1.0
54,2003,PRO219,PROJETO DO PRODUTO,1.0
55,2003,PRO222,CUSTOS INDUSTRIAIS E CONTABILIDADE GERENCIAL,0.97
56,2003,PRO224,ECONOMIA DA ENGENHARIA,0.99
57,2003,PRO227,MICROECONOMIA,0.91
58,2003,PRO229,PRINCIPIOS DE ECONOMIA,0.94
59,2003,PRO230,ENGENHARIA DE METODOS,0.97
60,2003,PRO231,ENGENHARIA DO TRABALHO,0.72
61,2003,PRO233,PSICOLOGIA SOCIAL DAS ORGANIZACOES,0.95
62,2003,PRO234,ORGANIZACAO E AVALIACAO DO TRABALHO,0.94
63,2003,PRO311,GERENCIA DA INOVACAO:A EMPRESA DE BASE TECNOLOGICA,0.895
64,2003,PRO312,GERENCIA DE INFORMACAO,0.84
65,2003,PRO313,GERENCIA DO PROJETO E ENGENHARIA SIMULTANEA,0.8099999999999999
66,2003,PRO314,GERENCIA DE RECURSOS HUMANOS,0.975
67,2003,PRO315,LOGISTICA,0.94
68,2003,PRO318,PLANEJAMENTO ESTRATEGICO,0.9
69,2003,PRO320,ANALISE DE INVESTIMENTOS,0.85
70,2003,PRO321,ADMINISTRACAO FINANCEIRA,0.9533333333333333
71,2003,PRO325,ECONOMIA DE TECNOLOGIA,
72,2003,PRO328,PROJETOS INDUSTRIAIS,
73,2003,PRO332,ETICA E ENGENHARIA DE PRODUCAO,0.835
74,2003,QUI200,QUIMICA GERAL,0.6834374999999999
75,2004,CAT107,INSTALACOES INDUSTRIAIS,1.0
76,2004,CAT112,EXPRESSAO GRAFICA I,0.8539999999999999
77,2004,CAT113,EXPRESSAO GRAFICA II,0.9450000000000001
78,2004,CAT126,SISTEMAS MECANICOS,0.9
79,2004,CAT127,SISTEMAS ELETRICOS,0.94
80,2004,CAT137,SISTEMAS TERMODINAMICOS,0.82
81,2004,CAT301,PLANEJAMENTO INTEGRADO DE RECURSOS,1.0
82,2004,CAT302,SUPRIMENTO E FONTES DE ENERGIA,0.71
83,2004,CAT305,ANALISE E PROJECAO DA DEMANDA DE ENERGIA,
84,2004,CIC107,PROGRAMACAO DE COMPUTADORES I,0.79
85,2004,CIC108,PROGRAMACAO DE COMPUTADORES II,0.782
86,2004,CIC109,ALGORITMOS E ESTRUTURA DE DADOS I,0.355
87,2004,CIC111,MATEMATICA DISCRETA II,0.85
88,2004,CIC170,CALCULO NUMERICO,0.7872727272727272
89,2004,CIC180,CONTROLE DE PROCESSOS POR COMPUTADOR,1.0
90,2004,CIC181,CONTROLE NUMERICO DE SISTEMAS MECANICOS DE PRODUCAO,0.98
91,2004,CIC240,METODOLOGIA DE PROJETO DE SOFTWARE,0.67
92,2004,CIC270,PESQUISA OPERACIONAL I,0.96
93,2004,CIC271,PESQUISA OPERACIONAL II,0.87
94,2004,CIC272,INTELIGENCIA COMPUTACIONAL PARA OTIMIZACAO,0.7
95,2004,CIC273,SIMULACAO APLICADA,0.91
96,2004,CIC370,OTIMIZACAO COMBINATORIA,0.8266666666666667
97,2004,CIC373,FLUXO EM REDES,0.67
98,2004,CIC374,PROGRAMACAO DINAMICA,0.6
99,2004,EDU301,METODOS E TECNICAS DE PESQUISA,0.91125
100,2004,FIS209,MECANICA CLASSICA,0.5791666666666667
101,2004,FIS210,FISICA TERMICA,0.756
102,2004,FIS211,ELETROMAGNETISMO,0.648888888888889
103,2004,FIS212,ESTRUTURA DA MATERIA,0.7766666666666667
104,2004,FIS213,OSCILACOES E ONDAS,0.8042857142857143
105,2004,FIS214,MECANICA RACIONAL,0.6075
106,2004,FIS215,MECANICA DO CONTINUO,0.815
107,2004,MET247,ENGENHARIA DE PROCESSOS MECANICOS,0.9733333333333333
108,2004,MET248,PRINCIPIOS DE CIENCIA DOS MATERIAIS,0.9825
109,2004,MTM112,INTRODUCAO A ALGEBRA LINEAR,0.5216666666666666
110,2004,MTM122,CALCULO DIFERENCIAL E INTEGRAL I,0.49625
111,2004,MTM123,CALCULO DIFERENCIAL E INTEGRAL II,0.5876923076923076
112,2004,MTM124,CALCULO DIFERENCIAL E INTEGRAL III,0.6272727272727272
113,2004,MTM125,INTRODUCAO AS EQUACOES DIFERENCIAIS ORDINARIAS,0.5257142857142857
114,2004,MTM131,GEOMETRIA ANALITICA E CALCULO VETORIAL,0.7084615384615384
115,2004,MTM144,METODOS MATEMATICOS DA ENGENHARIA II,0.85
116,2004,MTM151,ESTATISTICA E PROBABILIDADE,0.5153846153846154
117,2004,MTM154,ESTATISTICA APLICADA I,0.44
118,2004,MTM155,ESTATISTICA APLICADA II,0.86
119,2004,MTM157,CONTROLE ESTATISTICO DE QUALIDADE,0.93
120,2004,PRO100,ENGENHARIA AMBIENTAL,0.95
121,2004,PRO101,INTRODUCAO A ENGENHARIA DE PRODUCAO,0.95
122,2004,PRO103,PROJETO EM ENGENHARIA DE PRODUCAO I,0.98
123,2004,PRO104,PROJETO EM ENGENHARIA DE PRODUCAO II,0.88
124,2004,PRO210,CONTROLE E GERENCIA DE QUALIDADE,0.95
125,2004,PRO215,PLANEJAMENTO E CONTROLE DA PRODUCAO I,0.96
126,2004,PRO216,PLANEJAMENTO E CONTROLE DE PRODUCAO II,1.0
127,2004,PRO217,PLANEJAMENTO DAS INSTALACOES,0.97
128,2004,PRO219,PROJETO DO PRODUTO,1.0
129,2004,PRO222,CUSTOS INDUSTRIAIS E CONTABILIDADE GERENCIAL,0.98
130,2004,PRO224,ECONOMIA DA ENGENHARIA,0.985
131,2004,PRO227,MICROECONOMIA,0.92
132,2004,PRO229,PRINCIPIOS DE ECONOMIA,0.655
133,2004,PRO230,ENGENHARIA DE METODOS,0.93
134,2004,PRO231,ENGENHARIA DO TRABALHO,0.74
135,2004,PRO233,PSICOLOGIA SOCIAL DAS ORGANIZACOES,0.88
136,2004,PRO234,ORGANIZACAO E AVALIACAO DO TRABALHO,0.98
137,2004,PRO311,GERENCIA DA INOVACAO:A EMPRESA DE BASE TECNOLOGICA,0.88
138,2004,PRO312,GERENCIA DE INFORMACAO,0.83
139,2004,PRO313,GERENCIA DO PROJETO E ENGENHARIA SIMULTANEA,0.9450000000000001
140,2004,PRO314,GERENCIA DE RECURSOS HUMANOS,0.985
141,2004,PRO315,LOGISTICA,0.97
142,2004,PRO318,PLANEJAMENTO ESTRATEGICO,0.88
143,2004,PRO320,ANALISE DE INVESTIMENTOS,0.78
144,2004,PRO321,ADMINISTRACAO FINANCEIRA,0.8933333333333332
145,2004,PRO326,MACROECONOMIA,0.5
146,2004,PRO328,PROJETOS INDUSTRIAIS,1.0
147,2004,PRO332,ETICA E ENGENHARIA DE PRODUCAO,0.9099999999999999
148,2004,QUI200,QUIMICA GERAL,0.7256666666666666
149,2005,CAT107,INSTALACOES INDUSTRIAIS,1.0
150,2005,CAT112,EXPRESSAO GRAFICA I,0.8119999999999999
151,2005,CAT113,EXPRESSAO GRAFICA II,0.9199999999999999
152,2005,CAT127,SISTEMAS ELETRICOS,1.0
153,2005,CAT137,SISTEMAS TERMODINAMICOS,0.68
154,2005,CAT301,PLANEJAMENTO INTEGRADO DE RECURSOS,1.0
155,2005,CAT304,MODELOS ENERGETICOS E PLANEJAMENTO REGIONAL,1.0
156,2005,CIC107,PROGRAMACAO DE COMPUTADORES I,0.7025
157,2005,CIC108,PROGRAMACAO DE COMPUTADORES II,0.5280000000000001
158,2005,CIC109,ALGORITMOS E ESTRUTURA DE DADOS I,0.605
159,2005,CIC111,MATEMATICA DISCRETA II,0.56
160,2005,CIC170,CALCULO NUMERICO,0.7429411764705883
161,2005,CIC180,CONTROLE DE PROCESSOS POR COMPUTADOR,0.97
162,2005,CIC182,AUTOMACAO INDUSTRIAL,1.0
163,2005,CIC270,PESQUISA OPERACIONAL I,0.7825
164,2005,CIC271,PESQUISA OPERACIONAL II,0.7999999999999999
165,2005,CIC272,INTELIGENCIA COMPUTACIONAL PARA OTIMIZACAO,0.89
166,2005,CIC273,SIMULACAO APLICADA,0.9550000000000001
167,2005,CIC370,OTIMIZACAO COMBINATORIA,0.9
168,2005,CIC373,FLUXO EM REDES,0.7649999999999999
169,2005,CIC374,PROGRAMACAO DINAMICA,1.0
170,2005,EDU303,METODOLOGIA CIENTIFICA,0.8593333333333334
171,2005,FIS209,MECANICA CLASSICA,0.5977777777777779
172,2005,FIS210,FISICA TERMICA,0.8487499999999999
173,2005,FIS211,ELETROMAGNETISMO,0.5944444444444444
174,2005,FIS212,ESTRUTURA DA MATERIA,0.8616666666666667
175,2005,FIS213,OSCILACOES E ONDAS,0.9187500000000001
176,2005,FIS214,MECANICA RACIONAL,0.6112500000000001
177,2005,FIS215,MECANICA DO CONTINUO,0.9450000000000001
178,2005,MET247,ENGENHARIA DE PROCESSOS MECANICOS,0.8833333333333333
179,2005,MET248,PRINCIPIOS DE CIENCIA DOS MATERIAIS,0.8320000000000001
180,2005,MTM112,INTRODUCAO A ALGEBRA LINEAR,0.5675000000000001
181,2005,MTM122,CALCULO DIFERENCIAL E INTEGRAL I,0.45625000000000004
182,2005,MTM123,CALCULO DIFERENCIAL E INTEGRAL II,0.5125000000000001
183,2005,MTM124,CALCULO DIFERENCIAL E INTEGRAL III,0.6119999999999999
184,2005,MTM125,INTRODUCAO AS EQUACOES DIFERENCIAIS ORDINARIAS,0.5923076923076922
185,2005,MTM129,ELEMENTOS DE EQUACOES DIFERENCIAIS PARCIAIS,0.69
186,2005,MTM131,GEOMETRIA ANALITICA E CALCULO VETORIAL,0.730769230769231
187,2005,MTM151,ESTATISTICA E PROBABILIDADE,0.6238461538461539
188,2005,MTM154,ESTATISTICA APLICADA I,0.7399999999999999
189,2005,MTM155,ESTATISTICA APLICADA II,0.8
190,2005,PRO101,INTRODUCAO A ENGENHARIA DE PRODUCAO,0.84
191,2005,PRO103,PROJETO EM ENGENHARIA DE PRODUCAO I,0.985
192,2005,PRO104,PROJETO EM ENGENHARIA DE PRODUCAO II,0.93
193,2005,PRO126,"ENERGIA, SOCIEDADE E MEIO AMBIENTE",0.91
194,2005,PRO129,PROJETO EM ENGENHARIA DE PRODUCAO I,0.99
195,2005,PRO200,GESTAO AMBIENTAL,0.985
196,2005,PRO215,PLANEJAMENTO E CONTROLE DA PRODUCAO I,0.9666666666666667
197,2005,PRO216,PLANEJAMENTO E CONTROLE DE PRODUCAO II,0.9299999999999999
198,2005,PRO217,PLANEJAMENTO DAS INSTALACOES,1.0
199,2005,PRO219,PROJETO DO PRODUTO,0.95
200,2005,PRO222,CUSTOS INDUSTRIAIS E CONTABILIDADE GERENCIAL,0.98
201,2005,PRO224,ECONOMIA DA ENGENHARIA,0.96
202,2005,PRO227,MICROECONOMIA,0.89
203,2005,PRO229,PRINCIPIOS DE ECONOMIA,0.9
204,2005,PRO230,ENGENHARIA DE METODOS,0.9
205,2005,PRO233,PSICOLOGIA SOCIAL DAS ORGANIZACOES,
206,2005,PRO234,ORGANIZACAO E AVALIACAO DO TRABALHO,0.96
207,2005,PRO311,GERENCIA DA INOVACAO:A EMPRESA DE BASE TECNOLOGICA,0.9
208,2005,PRO312,GERENCIA DE INFORMACAO,0.8200000000000001
209,2005,PRO313,GERENCIA DO PROJETO E ENGENHARIA SIMULTANEA,0.76
210,2005,PRO314,GERENCIA DE RECURSOS HUMANOS,0.8033333333333333
211,2005,PRO315,LOGISTICA,0.95
212,2005,PRO318,PLANEJAMENTO ESTRATEGICO,0.935
213,2005,PRO320,ANALISE DE INVESTIMENTOS,1.0
214,2005,PRO321,ADMINISTRACAO FINANCEIRA,1.0
215,2005,PRO325,ECONOMIA DE TECNOLOGIA,1.0
216,2005,PRO326,MACROECONOMIA,1.0
217,2005,PRO333,CONTABILIDADE GERENCIAL,1.0
218,2005,PRO338,GESTAO AMBIENTAL DE SISTEMAS ENERGETICOS,1.0
219,2005,QUI200,QUIMICA GERAL,0.7741935483870965
220,2006,CAT107,INSTALACOES INDUSTRIAIS,1.0
221,2006,CAT112,EXPRESSAO GRAFICA I,0.7659999999999999
222,2006,CAT113,EXPRESSAO GRAFICA II,0.94
223,2006,CAT126,SISTEMAS MECANICOS,0.91
224,2006,CAT127,SISTEMAS ELETRICOS,0.94
225,2006,CAT137,SISTEMAS TERMODINAMICOS,0.88
226,2006,CIC107,PROGRAMACAO DE COMPUTADORES I,0.78
227,2006,CIC108,PROGRAMACAO DE COMPUTADORES II,0.614
228,2006,CIC109,ALGORITMOS E ESTRUTURA DE DADOS I,0.715
229,2006,CIC111,MATEMATICA DISCRETA II,0.69
230,2006,CIC170,CALCULO NUMERICO,0.6996000000000001
231,2006,CIC182,AUTOMACAO INDUSTRIAL,0.97
232,2006,CIC270,PESQUISA OPERACIONAL I,0.84
233,2006,CIC271,PESQUISA OPERACIONAL II,0.9550000000000001
234,2006,CIC272,INTELIGENCIA COMPUTACIONAL PARA OTIMIZACAO,0.73
235,2006,CIC273,SIMULACAO APLICADA,0.75
236,2006,CIC370,OTIMIZACAO COMBINATORIA,0.8825
237,2006,CIC373,FLUXO EM REDES,0.67
238,2006,EDU303,METODOLOGIA CIENTIFICA,0.80625
239,2006,FIS209,MECANICA CLASSICA,0.6759999999999999
240,2006,FIS210,FISICA TERMICA,0.77375
241,2006,FIS211,ELETROMAGNETISMO,0.514
242,2006,FIS212,ESTRUTURA DA MATERIA,0.8539999999999999
243,2006,FIS213,OSCILACOES E ONDAS,0.7914285714285715
244,2006,FIS214,MECANICA RACIONAL,0.73625
245,2006,FIS215,MECANICA DO CONTINUO,0.9299999999999999
246,2006,MET247,ENGENHARIA DE PROCESSOS MECANICOS,0.77
247,2006,MET248,PRINCIPIOS DE CIENCIA DOS MATERIAIS,0.9099999999999999
248,2006,MTM112,INTRODUCAO A ALGEBRA LINEAR,0.6316666666666667
249,2006,MTM122,CALCULO DIFERENCIAL E INTEGRAL I,0.5557142857142858
250,2006,MTM123,CALCULO DIFERENCIAL E INTEGRAL II,0.43545454545454537
251,2006,MTM124,CALCULO DIFERENCIAL E INTEGRAL III,0.5477777777777777
252,2006,MTM125,INTRODUCAO AS EQUACOES DIFERENCIAIS ORDINARIAS,0.5236363636363637
253,2006,MTM129,ELEMENTOS DE EQUACOES DIFERENCIAIS PARCIAIS,0.5
254,2006,MTM131,GEOMETRIA ANALITICA E CALCULO VETORIAL,0.6692307692307693
255,2006,MTM151,ESTATISTICA E PROBABILIDADE,0.7346153846153847
256,2006,MTM154,ESTATISTICA APLICADA I,0.89
257,2006,MTM155,ESTATISTICA APLICADA II,0.89
258,2006,MTM157,CONTROLE ESTATISTICO DE QUALIDADE,0.84
259,2006,PRO101,INTRODUCAO A ENGENHARIA DE PRODUCAO,0.94
260,2006,PRO104,PROJETO EM ENGENHARIA DE PRODUCAO II,0.0
261,2006,PRO126,"ENERGIA, SOCIEDADE E MEIO AMBIENTE",0.94
262,2006,PRO129,PROJETO EM ENGENHARIA DE PRODUCAO I,0.89
263,2006,PRO130,PROJETO EM ENGENHARIA DE PRODUCAO II,0.98
264,2006,PRO131,PROJETO EM ENGENHARIA DE PRODUCAO III,0.42
265,2006,PRO200,GESTAO AMBIENTAL,0.915
266,2006,PRO201,GESTAO DE QUALIDADE,1.0
267,2006,PRO202,SISTEMAS DE PRODUCAO CONTINUA,0.9566666666666667
268,2006,PRO215,PLANEJAMENTO E CONTROLE DA PRODUCAO I,0.98
269,2006,PRO216,PLANEJAMENTO E CONTROLE DE PRODUCAO II,0.85
270,2006,PRO217,PLANEJAMENTO DAS INSTALACOES,1.0
271,2006,PRO219,PROJETO DO PRODUTO,0.93
272,2006,PRO222,CUSTOS INDUSTRIAIS E CONTABILIDADE GERENCIAL,0.8833333333333333
273,2006,PRO224,ECONOMIA DA ENGENHARIA,0.9366666666666666
274,2006,PRO227,MICROECONOMIA,0.975
275,2006,PRO229,PRINCIPIOS DE ECONOMIA,0.93
276,2006,PRO230,ENGENHARIA DE METODOS,0.84
277,2006,PRO231,ENGENHARIA DO TRABALHO,1.0
278,2006,PRO233,PSICOLOGIA SOCIAL DAS ORGANIZACOES,0.915
279,2006,PRO234,ORGANIZACAO E AVALIACAO DO TRABALHO,0.7150000000000001
280,2006,PRO270,PESQUISA OPERACIONAL I PARA ENGENHARIA,0.92
281,2006,PRO300,INTRODUCAO A TEORIA GERAL DA ADMINISTRACAO,0.9
282,2006,PRO311,GERENCIA DA INOVACAO:A EMPRESA DE BASE TECNOLOGICA,0.8
283,2006,PRO313,GERENCIA DO PROJETO E ENGENHARIA SIMULTANEA,0.93
284,2006,PRO314,GERENCIA DE RECURSOS HUMANOS,0.8333333333333334
285,2006,PRO315,LOGISTICA,0.96
286,2006,PRO318,PLANEJAMENTO ESTRATEGICO,0.91
287,2006,PRO320,ANALISE DE INVESTIMENTOS,0.72
288,2006,PRO321,ADMINISTRACAO FINANCEIRA,0.895
289,2006,PRO326,MACROECONOMIA,1.0
290,2006,PRO332,ETICA E ENGENHARIA DE PRODUCAO,1.0
291,2006,PRO336,ECONOMIA DA ENERGIA,1.0
292,2006,PRO338,GESTAO AMBIENTAL DE SISTEMAS ENERGETICOS,1.0
293,2006,PRO397,GESTAO ESTRATEGICA E MARKETING,0.87
294,2006,QUI200,QUIMICA GERAL,0.6573333333333334
295,2007,CAT107,INSTALACOES INDUSTRIAIS,1.0
296,2007,CAT112,EXPRESSAO GRAFICA I,0.7420000000000001
297,2007,CAT113,EXPRESSAO GRAFICA II,0.75
298,2007,CAT126,SISTEMAS MECANICOS,0.89
299,2007,CAT127,SISTEMAS ELETRICOS,0.97
300,2007,CAT137,SISTEMAS TERMODINAMICOS,0.92
301,2007,CAT301,PLANEJAMENTO INTEGRADO DE RECURSOS,1.0
302,2007,CAT302,SUPRIMENTO E FONTES DE ENERGIA,0.585
303,2007,CAT304,MODELOS ENERGETICOS E PLANEJAMENTO REGIONAL,1.0
304,2007,CAT305,ANALISE E PROJECAO DA DEMANDA DE ENERGIA,1.0
305,2007,CIC107,PROGRAMACAO DE COMPUTADORES I,0.725
306,2007,CIC108,PROGRAMACAO DE COMPUTADORES II,0.555
307,2007,CIC109,ALGORITMOS E ESTRUTURA DE DADOS I,0.6033333333333334
308,2007,CIC111,MATEMATICA DISCRETA II,0.475
309,2007,CIC170,CALCULO NUMERICO,0.6587500000000001
310,2007,CIC182,AUTOMACAO INDUSTRIAL,1.0
311,2007,CIC272,INTELIGENCIA COMPUTACIONAL PARA OTIMIZACAO,0.9366666666666666
312,2007,CIC370,OTIMIZACAO COMBINATORIA,0.795
313,2007,CIC373,FLUXO EM REDES,1.0
314,2007,EDU303,METODOLOGIA CIENTIFICA,0.7694117647058825
315,2007,FIS209,MECANICA CLASSICA,0.5972727272727272
316,2007,FIS210,FISICA TERMICA,0.6625
317,2007,FIS211,ELETROMAGNETISMO,0.362
318,2007,FIS212,ESTRUTURA DA MATERIA,0.47333333333333333
319,2007,FIS213,OSCILACOES E ONDAS,0.5657142857142857
320,2007,FIS214,MECANICA RACIONAL,0.505
321,2007,FIS215,MECANICA DO CONTINUO,0.91
322,2007,MET247,ENGENHARIA DE PROCESSOS MECANICOS,0.87
323,2007,MET248,PRINCIPIOS DE CIENCIA DOS MATERIAIS,0.942
324,2007,MTM112,INTRODUCAO A ALGEBRA LINEAR,0.5908333333333333
325,2007,MTM122,CALCULO DIFERENCIAL E INTEGRAL I,0.4914285714285715
326,2007,MTM123,CALCULO DIFERENCIAL E INTEGRAL II,0.4645454545454545
327,2007,MTM124,CALCULO DIFERENCIAL E INTEGRAL III,0.5444444444444444
328,2007,MTM125,INTRODUCAO AS EQUACOES DIFERENCIAIS ORDINARIAS,0.5172727272727272
329,2007,MTM129,ELEMENTOS DE EQUACOES DIFERENCIAIS PARCIAIS,0.8033333333333333
330,2007,MTM131,GEOMETRIA ANALITICA E CALCULO VETORIAL,0.6208333333333335
331,2007,MTM151,ESTATISTICA E PROBABILIDADE,0.6791666666666667
332,2007,MTM154,ESTATISTICA APLICADA I,0.83
333,2007,MTM155,ESTATISTICA APLICADA II,0.87
334,2007,MTM157,CONTROLE ESTATISTICO DE QUALIDADE,0.9
